﻿Title:,"Table 6 - HE Staff FTE by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2024/25"
Reference ID:,DT025 Table 6
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-6
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-6.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2026
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Academic year,2023/24 
Search:,


"UKPRN","HE provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff (excluding atypical)"
"10003945","The Liverpool Institute for Performing Arts*","0","55","0","0","55"
"10006842","The University of Liverpool","5","2,870","15","0","2,890"
"10003958","Liverpool School of Tropical Medicine","0","230","0","0","230"
"10007162","University of the Arts, London","15","1,950","5","0","1,970"
"10013109","London Bridge Business Academy*","0","0","0","0","0"
"10007769","London Business School*","0","105","0","0","105"
"10007797","University of London (Institutes and activities)*","5","75","0","0","80"
"10004036","London Film School Limited*","0","25","10","0","35"
"10004048","London Metropolitan University","10","490","5","0","500"
"10004078","London South Bank University*","0","830","50","0","880"
"10004063","London School of Economics and Political Science","0","1,360","0","0","1,360"
"10007771","London School of Hygiene and Tropical Medicine","0","870","0","0","870"
"10022285","London School of Management Education*","0","20","0","0","20"
"10004075","London School of Theology*","0","15","0","0","15"
"10062810","The London School of Architecture*","0","0","0","0","0"
"10067623","The London Interdisciplinary School Ltd*","0","10","0","0","10"
"10004113","Loughborough University","0","1,455","35","0","1,490"
"10009612","Luther King House Educational Trust*","0","0","0","0","0"
"10004180","The Manchester Metropolitan University","5","1,960","70","0","2,035"
"10007798","The University of Manchester","5","4,825","0","0","4,830"
"10023453","Matrix College of Counselling and Psychotherapy Ltd*","0","0","0","0","0"
"10020416","Missio Dei*","0","5","0","0","5"
"10030776","St Mellitus College*","0","25","0","0","25"
"10004320","The Metanoia Institute*","0","30","0","0","30"
"10004351","Middlesex University","5","720","0","0","720"
"10023777","Mont Rose College of Management and Sciences Limited*","0","40","0","0","40"
"10023454","Moorlands College*","0","10","0","0","10"
"10001444","National Centre for Circus Arts*","0","5","0","0","5"
"10004538","Nazarene Theological College*","0","10","0","0","10"
"10030129","Nelson College London Ltd","0","15","0","0","15"
"10007799","Newcastle University","25","2,705","0","0","2,730"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","0","0","0","0","0"
"10048199","Northeastern University London*","5","140","0","0","145"
"10007138","The University of Northampton","5","705","0","0","710"
"10008816","Northern School of Contemporary Dance*","0","20","0","0","20"
"10001282","University of Northumbria at Newcastle","0","1,720","0","0","1,720"
"10004775","Norwich University of the Arts*","0","195","0","0","195"
"10007154","University of Nottingham*","0","3,455","0","0","3,455"
"10004797","The Nottingham Trent University*","0","2,465","0","0","2,465"
"10007773","The Open University*","0","3,195","0","0","3,195"
"10004930","Oxford Brookes University","5","1,020","30","0","1,055"
"10007774","The University of Oxford","0","6,755","5","0","6,760"
"10004028","The Place, London Contemporary Dance School (LCDS)*","0","20","0","0","20"
"10005127","Arts University Plymouth*","0","80","0","0","80"
"10007801","University of Plymouth*","0","1,110","10","0","1,120"
"10019178","Point Blank Music School*","0","50","0","0","50"
"10007155","The University of Portsmouth*","5","1,390","30","0","1,425"
"10005337","Queen Margaret University, Edinburgh","0","265","0","0","265"
"10007775","Queen Mary University of London","5","2,620","15","0","2,635"
"10009292","Royal Academy of Dramatic Art*","0","30","0","0","30"
"10005378","Rambert School*","0","10","0","0","10"
"10005389","Ravensbourne University London","0","125","0","0","125"
"10007802","The University of Reading","15","1,315","0","0","1,330"
"10008455","Regent College London*","0","170","0","0","170"
"10005500","Robert Gordon University","0","595","0","0","595"
"10007776","Roehampton University","0","380","15","0","395"
"10005523","Rose Bruford College of Theatre and Performance*","0","35","0","0","35"
"10007835","Royal Academy of Music*","0","85","0","0","85"
"10005545","Royal Agricultural University*","0","45","0","0","50"
"10007777","Royal College of Art","0","225","0","0","230"
"10007778","Royal College of Music*","0","95","0","0","95"
"10005561","Royal Conservatoire of Scotland","0","125","0","0","125"
"10007816","The Royal Central School of Speech and Drama","5","70","0","0","75"
"10005553","Royal Holloway and Bedford New College","0","870","0","0","870"
"10007837","Royal Northern College of Music","0","85","0","0","85"
"10007779","The Royal Veterinary College*","5","265","0","0","270"
"10007803","The University of St. Andrews","0","1,235","0","0","1,235"
"10007839","SAE Education Limited*","0","30","0","0","30"
"10007782","St George's, University of London","0","360","0","0","365"
"10008026","St Mary's University College","0","40","0","0","40"
"10007843","St Mary's University, Twickenham","0","300","0","0","300"
"10007156","The University of Salford*","5","1,195","0","0","1,200"
"10007780","SOAS University of London","5","395","0","0","400"
"10005700","SRUC","0","430","50","0","480"
"10005790","Sheffield Hallam University","0","1,690","0","0","1,690"
"10007157","The University of Sheffield","0","3,430","0","0","3,430"
"10007158","The University of Southampton","70","2,535","0","0","2,600"
"10006022","Southampton Solent University","0","455","0","0","455"
"10088214","S P Jain London School of Management Limited*","0","0","0","0","0"
"10006093","Spurgeon's College*","5","10","0","0","10"
"10006299","University of Staffordshire","10","565","20","0","595"
"10007804","The University of Stirling","0","730","15","0","745"
"10037449","University of St Mark and St John","0","110","0","0","110"
"10008010","Stranmillis University College*","0","50","0","0","50"
"10007805","The University of Strathclyde","0","1,850","0","0","1,850"
"10014001","University of Suffolk","0","240","5","0","245"
"10007159","The University of Sunderland","0","1,130","55","0","1,185"
"10007160","The University of Surrey","5","1,350","0","0","1,360"
"10007806","The University of Sussex","0","1,405","5","0","1,410"
"10007855","Swansea University","0","1,590","0","0","1,590"
"10083403","The Engineering and Design Institute London*","0","10","0","0","10"
"10007161","Teesside University","0","1,035","0","0","1,035"
"10082743","ThinkSpace Education Limited*","0","5","0","0","5"
"10008017","Trinity Laban Conservatoire of Music and Dance*","0","95","0","0","95"
"10007858","University of Wales Trinity Saint David","50","590","10","0","650"
"10067648","University Academy 92 Limited*","0","45","0","0","45"
"10007114","University of the Highlands and Islands","0","60","0","0","60"
"10007807","Ulster University*","5","1,240","5","0","1,245"
"10039956","The University of Law*","0","585","0","0","585"
"10007784","University College London","5","7,515","10","0","7,535"
"10007793","University of South Wales","0","1,125","10","0","1,140"
"10008574","The University of Wales (central functions)","0","0","0","0","0"
"10089591","Walbrook Institute London Limited*","0","20","0","0","20"
"10029843","Waltham International College Limited*","0","35","0","0","40"
"10007163","The University of Warwick","5","2,885","0","0","2,890"
"10007361","Waverley Abbey College*","0","5","0","0","5"
"10007164","University of the West of England, Bristol","0","1,865","10","0","1,875"
"10007800","The University of the West of Scotland","0","735","15","0","755"
"10006566","The University of West London*","0","690","0","0","690"
"10007165","The University of Westminster","0","1,040","0","0","1,040"
"10003614","The University of Winchester","0","405","0","0","410"
"10007166","The University of Wolverhampton*","0","735","0","0","735"
"10007139","University of Worcester","10","420","5","0","435"
"10007833","Wrexham University","0","210","0","0","215"
"10007657","Writtle University College*","0","55","0","0","55"
"10007713","York St John University","0","445","0","0","445"
"10007167","The University of York*","0","2,235","0","0","2,235"
"","Total","620","191,230","1,435","0","193,290"
